"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: implName","Param: numberOfAccounts"
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed","thrpt",35,3,"16767461,985911","76488644,421901","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:balance","thrpt",35,3,"14451107,201547","66688063,813193","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:deposit","thrpt",35,3,"350841,556178","4086511,042782","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:getEntries","thrpt",35,3,"1580182,169209","11167129,078313","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:transfer","thrpt",35,3,"32968,585128","271625,164761","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:withdraw","thrpt",35,3,"352362,473848","4122920,111119","ops/s",SmallLock,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed","thrpt",35,3,"9534643,239059","15748155,407173","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:balance","thrpt",35,3,"5449046,775101","16479020,270637","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:deposit","thrpt",35,3,"59998,783506","250525,098283","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:getEntries","thrpt",35,3,"3950886,073984","818266,900223","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:transfer","thrpt",35,3,"5495,345159","22364,550275","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:withdraw","thrpt",35,3,"69216,261308","416705,150552","ops/s",Cas,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed","thrpt",35,3,"3279673,024853","1109453,796024","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:balance","thrpt",35,3,"2343015,624075","1126568,359249","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:deposit","thrpt",35,3,"52807,180592","37566,429593","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:getEntries","thrpt",35,3,"831046,975194","50652,062774","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:transfer","thrpt",35,3,"241,376528","313,057198","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:withdraw","thrpt",35,3,"52561,868463","18834,129602","ops/s",Scala,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed","thrpt",35,3,"6304732,169093","12482818,784874","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:balance","thrpt",35,3,"4439682,855971","6221891,326743","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:deposit","thrpt",35,3,"148592,801937","1000403,983415","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:getEntries","thrpt",35,3,"1587461,666946","7487734,835984","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:transfer","thrpt",35,3,"14797,953010","462813,330739","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:withdraw","thrpt",35,3,"114196,891229","818868,127612","ops/s",Val,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed","thrpt",35,3,"6145498,534904","12329129,316783","ops/s",STM,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:balance","thrpt",35,3,"3739937,716974","15832391,338819","ops/s",STM,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:deposit","thrpt",35,3,"133829,389737","35337,814004","ops/s",STM,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:getEntries","thrpt",35,3,"2148914,379300","3718041,413503","ops/s",STM,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:transfer","thrpt",35,3,"291,581181","3116,281799","ops/s",STM,50
"de.hs_augsburg.nlp.four.BenchBankSecondRound.mixed:withdraw","thrpt",35,3,"122525,467712","271398,122866","ops/s",STM,50
